2017-03-18,0.00,0.00,0.00
2016-03-18,0.00,0.00,0.00
2015-03-18,0.00,0.00,0.00
2014-03-28,0.00,0.00,0.00
2013-02-28,0.00,0.00,0.00
2012-03-16,0.00,0.00,0.00
2011-03-18,0.00,0.00,0.00
2010-03-19,0.00,0.00,0.00
2009-03-31,0.00,0.00,0.00
2008-04-16,0.00,0.00,0.00
2007-04-25,0.00,0.00,0.00
2006-08-14,0.00,0.00,0.07
2005-07-25,0.00,0.00,0.08
2004-07-19,0.00,0.00,0.08
2003-07-25,0.00,0.00,0.10
2002-07-25,0.00,0.00,0.12
2001-07-05,0.00,0.00,0.10
2000-07-21,0.00,0.00,0.06
1999-10-15,0.00,0.00,0.03
1999-07-22,0.00,0.00,0.06
1998-10-14,0.00,0.00,0.03
1998-07-24,0.00,0.00,0.06
1997-10-07,0.00,0.00,0.03
1997-06-03,0.00,0.00,0.07
1996-10-08,0.00,0.00,0.03
1996-07-01,0.00,0.00,0.06
1995-10-09,0.00,0.00,0.04
1995-06-05,0.00,0.00,0.07
1994-10-05,0.00,0.00,0.05
